synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0466,220232167,Novi Sad 7 - Juzni Telep,6908815285,1.4340229999999994,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0467,220232167,Novi Sad 7 - Juzni Telep,13971341264,1.3419800000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0468,220232167,Novi Sad 7 - Juzni Telep,13135324181,1.7066060000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0469,220232167,Novi Sad 7 - Juzni Telep,3190672935,1.907494,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0470,220232167,Novi Sad 7 - Juzni Telep,2320638510,1.6944030000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0471,220232167,Novi Sad 7 - Juzni Telep,1231084443,1.8062989999999997,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0472,220232167,Novi Sad 7 - Juzni Telep,8222135571,1.3686519999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0473,220232167,Novi Sad 7 - Juzni Telep,61969053,2.053875000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0474,220232167,Novi Sad 7 - Juzni Telep,7410289617,1.4240000000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0475,220232167,Novi Sad 7 - Juzni Telep,11346037267,1.6714760000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0476,220232167,Novi Sad 7 - Juzni Telep,13663198342,1.9778450000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0477,220232167,Novi Sad 7 - Juzni Telep,12585143121,1.3787570000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0478,220232167,Novi Sad 7 - Juzni Telep,8578971212,2.0834309999999996,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0479,220232167,Novi Sad 7 - Juzni Telep,3026990106,1.616939,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0480,220232167,Novi Sad 7 - Juzni Telep,3793891286,1.6736300000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0481,220232167,Novi Sad 7 - Juzni Telep,1083543542,2.165279000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0482,220232167,Novi Sad 7 - Juzni Telep,61949941,1.9911490000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0483,220232167,Novi Sad 7 - Juzni Telep,3972275926,1.3313370000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0484,220232167,Novi Sad 7 - Juzni Telep,1231084361,2.2269830000000006,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0485,220232167,Novi Sad 7 - Juzni Telep,11888399210,1.982585000000001,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0486,220232167,Novi Sad 7 - Juzni Telep,3972275938,1.5110380000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0487,220232167,Novi Sad 7 - Juzni Telep,3972275944,1.6610729999999996,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0488,220232167,Novi Sad 7 - Juzni Telep,3953460602,1.2113290000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0489,220232167,Novi Sad 7 - Juzni Telep,13201690514,1.3503060000000005,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0490,220232167,Novi Sad 7 - Juzni Telep,11346105312,1.1851980000000004,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0491,220232167,Novi Sad 7 - Juzni Telep,13663222867,2.4156590000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0492,220232167,Novi Sad 7 - Juzni Telep,11817261398,2.1261780000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0493,220232167,Novi Sad 7 - Juzni Telep,6770731844,1.3971040000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0494,220232167,Novi Sad 7 - Juzni Telep,1083543228,1.7400699999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0495,220232167,Novi Sad 7 - Juzni Telep,11390262035,2.0233859999999995,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0496,220232167,Novi Sad 7 - Juzni Telep,3972275937,1.4192219999999998,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0497,220232167,Novi Sad 7 - Juzni Telep,3022327582,2.3453790000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0498,220232167,Novi Sad 7 - Juzni Telep,3026990106,1.616939,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0499,220232167,Novi Sad 7 - Juzni Telep,11940499921,2.173486050060519,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0500,220232167,Novi Sad 7 - Juzni Telep,1083543174,1.9427290000000008,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0501,220232167,Novi Sad 7 - Juzni Telep,3608092998,2.2825100000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0502,220232167,Novi Sad 7 - Juzni Telep,2320638505,1.6577260000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0503,220232167,Novi Sad 7 - Juzni Telep,60889685,1.7267870000000007,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0504,220232167,Novi Sad 7 - Juzni Telep,3792513491,1.7407190000000003,0.08109958028753993,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0586,220232167,Novi Sad 7 - Juzni Telep,1204288604,2.6805640000000004,0.03227124494779247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0822,220232167,Novi Sad 7 - Juzni Telep,2953239448,2.7318689999999997,0.040788238943352026,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0825,220232167,Novi Sad 7 - Juzni Telep,1533345626,1.1709390000000004,0.07809655377830817,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0826,220232167,Novi Sad 7 - Juzni Telep,1561045481,1.25026,0.07809655377830817,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1005,220232167,Novi Sad 7 - Juzni Telep,2189620570,1.533443000000001,0.03893826428527627,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1006,220232167,Novi Sad 7 - Juzni Telep,2189620641,1.5786780000000007,0.03893826428527627,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1038,220232167,Novi Sad 7 - Juzni Telep,1229532471,2.4117100000000007,0.09279650991979363,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1039,220232167,Novi Sad 7 - Juzni Telep,319532838,2.467657050060519,0.07985936406469017,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1040,220232167,Novi Sad 7 - Juzni Telep,1230566165,2.30643,0.07985936406469017,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1041,220232167,Novi Sad 7 - Juzni Telep,2077437394,2.5273269999999997,0.07985936406469017,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1042,220232167,Novi Sad 7 - Juzni Telep,319532838,2.467657050060519,0.07985936406469017,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1043,220232167,Novi Sad 7 - Juzni Telep,7011779723,2.42416,0.07985936406469017,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1044,220232167,Novi Sad 7 - Juzni Telep,7011779738,2.498834425786849,0.07985936406469017,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1045,220232167,Novi Sad 7 - Juzni Telep,14133058336,2.597617000000001,0.0893736540558831,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1046,220232167,Novi Sad 7 - Juzni Telep,7013707643,2.430640000000001,0.0893736540558831,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1047,220232167,Novi Sad 7 - Juzni Telep,3040957093,2.498325,0.005593002919754803,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1094,220232167,Novi Sad 7 - Juzni Telep,6360046056,2.4612959999999995,0.11314664046547679,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1095,220232167,Novi Sad 7 - Juzni Telep,6360046079,2.6117419999999996,0.039905807918418607,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1097,220232167,Novi Sad 7 - Juzni Telep,2975823835,2.718474000000001,0.09376068984254761,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1098,220232167,Novi Sad 7 - Juzni Telep,2975823700,2.625287000000001,0.09376068984254761,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1099,220232167,Novi Sad 7 - Juzni Telep,2975823700,2.625287000000001,0.09376068984254761,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1100,220232167,Novi Sad 7 - Juzni Telep,903304542,2.6056420000000013,0.09376068984254761,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1188,220232167,Novi Sad 7 - Juzni Telep,897250834,1.7984790000000008,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1189,220232167,Novi Sad 7 - Juzni Telep,11127154626,2.045499,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1190,220232167,Novi Sad 7 - Juzni Telep,520409585,2.0681430000000005,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1191,220232167,Novi Sad 7 - Juzni Telep,13260420199,2.3541299999999996,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1192,220232167,Novi Sad 7 - Juzni Telep,13831273768,2.1996090000000006,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1193,220232167,Novi Sad 7 - Juzni Telep,9643402240,2.4421070000000005,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1194,220232167,Novi Sad 7 - Juzni Telep,9819397834,2.22151,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1195,220232167,Novi Sad 7 - Juzni Telep,6793126665,1.7615739999999998,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1196,220232167,Novi Sad 7 - Juzni Telep,897250826,1.8982490000000003,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1197,220232167,Novi Sad 7 - Juzni Telep,520409581,2.029617,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1198,220232167,Novi Sad 7 - Juzni Telep,12874381582,2.1940450000000005,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1199,220232167,Novi Sad 7 - Juzni Telep,3637128357,1.8391410000000004,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1200,220232167,Novi Sad 7 - Juzni Telep,11336485732,2.296738,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1201,220232167,Novi Sad 7 - Juzni Telep,13971341230,1.922625,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1202,220232167,Novi Sad 7 - Juzni Telep,3945584879,2.241578,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1203,220232167,Novi Sad 7 - Juzni Telep,520409538,2.3773000000000013,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1204,220232167,Novi Sad 7 - Juzni Telep,520409562,2.2542459999999997,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1205,220232167,Novi Sad 7 - Juzni Telep,13599809988,2.2613449999999995,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1206,220232167,Novi Sad 7 - Juzni Telep,827323663,2.3020940000000003,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1207,220232167,Novi Sad 7 - Juzni Telep,13971341230,1.922625,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1208,220232167,Novi Sad 7 - Juzni Telep,13831273768,2.1996090000000006,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1209,220232167,Novi Sad 7 - Juzni Telep,904119349,1.6510710000000006,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1210,220232167,Novi Sad 7 - Juzni Telep,13831273770,2.1763040000000005,0.08165032184301015,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
